display_name,Model,Company,Function,Total Para,Activate Para,On/Off Line,Reasoning,access_mode,lifecycle,is_open_weight,weights,price_status,price_kind,currency,billing_unit,billing_basis,official_price,audio_unit_official_price_usd,audio_unit_official_fx_marker,audio_unit_official_fx_note,audio_unit_official_fx_source_url,audio_unit_official_time_marker,audio_unit_official_time_note,audio_unit_official_provider,audio_unit_official_source_url,audio_unit_cheapest_price_usd,audio_unit_cheapest_fx_marker,audio_unit_cheapest_fx_note,audio_unit_cheapest_fx_source_url,audio_unit_cheapest_time_marker,audio_unit_cheapest_time_note,audio_unit_cheapest_seller,audio_unit_cheapest_seller_url,audio_unit_cheapest_provider,audio_unit_cheapest_source_url,audio_unit_quote_count,fetched_at
GPT Live Transcribe,gpt-live-transcribe,OpenAI,Speech & Audio,,,Online: Realtime API,No,online,stable,0,proprietary,got,hosted,USD,per_minute,input_audio,None,,,,,,,,,0.017,,,,⏱,原始报价 $0.0002833333 / 秒,openai,https://platform.openai.com/docs/models,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
GPT Realtime Translate,gpt-realtime-translate,OpenAI,Speech & Audio,,,Online: Realtime API,No,online,stable,0,proprietary,got,hosted,USD,per_minute,input_audio,None,,,,,,,,,0.034,,,,⏱,原始报价 $0.0005666667 / 秒,openai,https://platform.openai.com/docs/models,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
GPT Realtime Whisper,gpt-realtime-whisper,OpenAI,Speech & Audio,,,Online: Realtime API,No,online,stable,0,proprietary,got,hosted,USD,per_minute,input_audio,None,,,,,,,,,0.017,,,,⏱,原始报价 $0.0002833333 / 秒,azure,https://ai.azure.com/explore/models,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-31
Whisper Base,whisper-base,OpenAI,Speech & Audio,0.074,0.074,Offline: Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.006,,,,⏱,原始报价 $0.0001 / 秒,deepgram,,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
Whisper Large V3,whisper-large-v3,OpenAI,Speech & Audio,1.55,1.55,Offline: Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.00045,,,,⏱,原始报价 $0.0000075 / 秒,DeepInfra,https://deepinfra.com/openai/whisper-large-v3,DeepInfra,https://deepinfra.com/models,3,2026-08-31
Whisper Medium,whisper-medium,OpenAI,Speech & Audio,0.769,0.769,Offline: Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.006,,,,⏱,原始报价 $0.0001 / 秒,deepgram,,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
Whisper Small,whisper-small,OpenAI,Speech & Audio,0.244,0.244,Offline: Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.006,,,,⏱,原始报价 $0.0001 / 秒,deepgram,,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
Whisper Tiny,whisper-tiny,OpenAI,Speech & Audio,0.039,0.039,Offline: Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.006,,,,⏱,原始报价 $0.0001 / 秒,deepgram,,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
Voxtral Mini Transcribe Realtime,Voxtral Mini Transcribe Realtime,Mistral AI,Speech & Audio,,,Both: API / Open Weight,No,both,stable,1,free,got,official,USD,per_minute,input_audio,got,0.006,,,,⏱,原始报价 $0.0001 / 秒,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.006,,,,⏱,原始报价 $0.0001 / 秒,mistral,https://docs.mistral.ai/getting-started/models/,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-31
Qwen3 ASR 0.6B,Qwen/Qwen3-ASR-0.6B,Alibaba / Qwen,Speech & Audio,0.6,0.6,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,per_minute,input_audio,weight open source,,,,,,,,,0.0001998,,,,⏱,原始报价 $0.00000333 / 秒,DeepInfra,https://deepinfra.com/Qwen/Qwen3-ASR-0.6B,DeepInfra,https://deepinfra.com/models,1,2026-08-31
