display_name,Model,Company,Function,Total Para,Activate Para,On/Off Line,Reasoning,access_mode,lifecycle,is_open_weight,weights,price_status,price_kind,currency,context_tier,official_price,image_official_per_image_usd,image_official_provider,image_official_source_url,image_cheapest_per_image_usd,image_cheapest_seller,image_cheapest_provider,image_cheapest_source_url,image_quote_count,fetched_at
GPT Image 2,gpt-image-2,OpenAI,Image Generation,,,Online: ChatGPT / API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.005,fal_ai,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,3,2026-08-25
Gemini 2.5 Flash Image,gemini-2.5-flash-image,Google,Image Generation,,,Online: Gemini API,No,online,stable,0,proprietary,got,official,USD,32768,got,0.039,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.039,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-25
Gemini 3 Pro Image,gemini-3-pro-image,Google,Image Generation,,,Online: Gemini API (Stable),Yes,online,stable,0,proprietary,got,official,USD,65536,got,0.134,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.134,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-25
Gemini 3.1 Flash Image,gemini-3.1-flash-image,Google,Image Generation,,,Online: Gemini API (Stable),No,online,stable,0,proprietary,got,official,USD,65536,got,0.045,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.045,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-25
Gemini 3.1 Flash Lite Image,gemini-3.1-flash-lite-image,Google,Image Generation,,,Online: Gemini API (Stable),No,online,stable,0,proprietary,got,official,USD,65536,got,0.0336,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.0336,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-25
Imagen 4.0 Generate,imagen-4.0-generate,Google,Image Generation,,,"Online: Gemini API (Deprecated, still available)",No,online,deprecated,0,proprietary,got,official,USD,,got,0.04,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.04,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-25
Grok Imagine Image,grok-imagine-image,xAI,Image Generation,,,Online: API,No,online,stable,0,proprietary,got,official,USD,,got,0.02,xAI 官方文档,https://docs.x.ai/developers/models.md,0.02,xai,xAI 官方文档,https://docs.x.ai/developers/models.md,2,2026-08-25
Grok Imagine Image Quality,grok-imagine-image-quality,xAI,Image Generation,,,Online: API,No,online,stable,0,proprietary,got,official,USD,,got,0.05,xAI 官方文档,https://docs.x.ai/developers/models.md,0.05,xai,xAI 官方文档,https://docs.x.ai/developers/models.md,1,2026-08-25
Qwen Image Edit,Qwen/Qwen-Image-Edit,Alibaba / Qwen,Image Generation,20,20,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,,weight open source,,,,0.025,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-25
Qwen Image Edit 2509,Qwen/Qwen-Image-Edit-2509,Alibaba / Qwen,Image Generation,20,20,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,,weight open source,,,,0.025,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-25
Qwen Image Edit 2511,Qwen/Qwen-Image-Edit-2511,Alibaba / Qwen,Image Generation,20,20,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,,weight open source,,,,0.025,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-25
CogView 4,CogView-4,Zhipu AI / GLM,Image Generation,,,Online: BigModel API,No,online,stable,0,proprietary,got,official,USD,,got,0.01,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,0.01,zhipu,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,1,2026-08-25
